"","1991-12-13","","","","","","",""
"result.1849",0.00324625874916684,0.0203490474569534,0.0202844138233544,0.0238289474580327,0.0288286129590105,0.0287522434472223,0.0319852103262173,1849
"result.1850",0.00759523786014249,0.0204019483122195,0.0203370987405904,0.0230733154923932,0.0289035579059416,0.0288269219456723,0.0309685146395804,1850
"result.1851",-0.00650563254399916,0.0197228998702812,0.0196608126011668,0.0225888587274064,0.0279415460597008,0.0278683167875684,0.0303257553713032,1851
"result.1852",-0.0159659331556474,0.0193074864605265,0.0192470786810404,0.0220490079853985,0.0273530274849136,0.0272818675809319,0.0296112028710911,1852
"result.1853",-0.00421679518882812,0.0188970337785506,0.0188382774994764,0.0227818484495053,0.026771536801796,0.0267024103091345,0.0305479546568716,1853
"result.1854",-0.0029146081423379,0.0194526288844017,0.0193916352127488,0.0221020353165283,0.0275586515943829,0.0274867699571004,0.029639874047825,1854
"result.1855",-0.0226348529138765,0.0188556171504715,0.0187970270709954,0.0214053125176343,0.0267128616257892,0.0266439396837299,0.0287067036572252,1855
"result.1856",0.0128602037013259,0.0183354983561586,0.0182789883870456,0.0235573987240447,0.0259760063284844,0.0259096431698893,0.0316037452618527,1856
"result.1857",0.0226706631753224,0.0201724800110199,0.0201085662133309,0.0236394014529642,0.0285784688394486,0.0285029873761786,0.0317150058481719,1857
"result.1858",0.0168467486272483,0.020275614052089,0.0202112799630427,0.0255358090308196,0.0287245794305946,0.0286485794925326,0.0342079429424465,1858
"result.1859",-0.00145081722162566,0.0218284074197257,0.0217576894084246,0.026060949100515,0.0309244307550998,0.0308405452663507,0.0349289450700492,1859
"result.1860",0.00234832065220392,0.0222410492780298,0.0221686177012614,0.0251184106758238,0.0315090228569588,0.0314230176225934,0.0337050918722834,1860
"result.1861",0.00202730300428389,0.0214501036365036,0.0213809504054936,0.0242809603689697,0.0303884856023657,0.0303065346894229,0.0325821871771073,1861
"result.1862",-0.00876297815331384,0.0207275706132535,0.0206613891537941,0.0234665403879362,0.0293648688988597,0.0292865890077607,0.0314965471360101,1862
"result.1863",-0.00599917012295936,0.0200356705837734,0.0199723135755008,0.0230665138244671,0.0283846501343916,0.0283098553957828,0.0309746234473571,1863
"result.1864",-0.00571313981585941,0.0196672110820302,0.0196053494217736,0.0224087939510916,0.0278626514320379,0.0277897002275509,0.0301453573916471,1864
"result.1865",0.0144622033357384,0.0191590116894176,0.0190992022333418,0.0218131943564004,0.0271426824198997,0.0270722593733055,0.0293583757806638,1865
"result.1866",-0.016846785885468,0.0186878760768892,0.0186299582780904,0.0223004598515452,0.0264752218788757,0.0264071271907724,0.0300024409768694,1866
"result.1867",0.0114284836767942,0.0190898255510845,0.0190302945465319,0.0231592067897287,0.027044666018476,0.026974585829258,0.031125047761684,1867
"result.1868",-0.0113909100583678,0.0198869545746234,0.0198242018555774,0.023132314415823,0.0281739633060525,0.0280999137003661,0.0310742789328609,1868
"result.1869",0.00967486731717848,0.0197504197407383,0.0196882209294458,0.023011039419598,0.0279805336189938,0.0279071668590589,0.030934309163329,1869
"result.1870",-0.00350050699251003,0.0196974413636255,0.0196354572507786,0.0227285133635455,0.0279054788464137,0.0278323767198074,0.0305658274620239,1870
"result.1871",0.0113580204044466,0.0194556066232465,0.0193946009211814,0.0219874770735652,0.0275628701741866,0.0274909737152811,0.0295826623633099,1871
"result.1872",0.00617003295553165,0.0188265081508305,0.0187680348328385,0.021985998029438,0.0266716227380144,0.0266028444913005,0.029571102940317,1872
"result.1873",0.00260661375830651,0.0187924411054112,0.018734104384869,0.0214335265823871,0.0266233597581973,0.0265547496087564,0.0288297409202004,1873
"result.1874",-0.0220016628501085,0.018346547129191,0.018289993110038,0.0207353395390265,0.0259916591889962,0.0259252418693237,0.0278762655675217,1874
"result.1875",0.00126242670747168,0.0177918280348806,0.0177374781037756,0.02294881712138,0.0252057854470067,0.0251420767206341,0.0308555865532649,1875
"result.1876",-0.00461690513556512,0.019705618915971,0.0196436016714543,0.0221391116556059,0.0279170640320316,0.0278439210694685,0.0297775356922717,1876
"result.1877",0.00814931163232657,0.0189950980850924,0.0189359479597826,0.0214673357088534,0.026910465070749,0.0268408537897713,0.0288937112003503,1877
"result.1878",-0.00402527816756137,0.018448745324342,0.0183917835694913,0.0211193274308009,0.0261364439618106,0.0260695252632885,0.0284256664740626,1878
"result.1879",-0.00639907247116156,0.018125311988392,0.0180696388551738,0.0204610736052918,0.0256782340883532,0.0256128996327831,0.0275587189482123,1879
"result.1880",-0.0179303645765243,0.0175422852495544,0.0174889217679421,0.0199847941516714,0.0248522567430101,0.0247897593038928,0.0269249975517896,1880
"result.1881",-0.0171749263994654,0.0172149149628993,0.0171628407122526,0.0213626811071513,0.0243884693687662,0.0243275540867032,0.0288108717477982,1881
"result.1882",0.0157274215607766,0.018388222243054,0.0183315020164727,0.0223905587663909,0.0260507005632959,0.0259840788755881,0.0302031983979328,1882
"result.1883",-0.0180580627897466,0.0192754898479635,0.0192152110958901,0.0230735689885672,0.0273076976992499,0.0272366967135511,0.0311069932148917,1883
"result.1884",0.0158175615633214,0.0198987342984012,0.0198359337504499,0.0241932129283235,0.0281906517087052,0.0281165431332013,0.0325326709822907,1884
"result.1885",-0.00583951127437388,0.0208002100853193,0.0207337308765219,0.0247313186667204,0.0294677776581054,0.0293891301431088,0.033229273917186,1885
"result.1886",0.000424900828186026,0.0212142763924348,0.0211460955710763,0.0239839355406342,0.0300543877848227,0.0299736385341376,0.0322524398108595,1886
"result.1887",0.00364637389878908,0.0205683901182354,0.0205028603343678,0.0230529226309645,0.0291393569729834,0.0290618815427379,0.0310232159002643,1887
"result.1888",0.0214753946144297,0.0197949351654714,0.0197325558531176,0.0221996661922779,0.0280435988780923,0.0279700096175262,0.0299644267723376,1888
"result.1889",0.00508591130290448,0.0191881470858348,0.0191282203017451,0.0241728721753617,0.0271839587041214,0.0271133911789363,0.0326140618222845,1889
"result.1890",-0.0129647641742325,0.0208053340674397,0.0207388338467709,0.0233928768673924,0.0294750368331407,0.0293963633736993,0.0315585234578348,1890
"result.1891",0.000993986367276101,0.0201528988662503,0.0200890648118062,0.0235139125686295,0.0285507281186668,0.0284753450174193,0.0317258248430086,1891
"result.1892",-0.0120698094122558,0.0202762711987177,0.0202119344301437,0.0226088613531132,0.0287255104140129,0.0286495071701793,0.0305058723842699,1892
"result.1893",-0.00707114254668095,0.0195248142537636,0.0194635288286733,0.0226388068294415,0.0276609170237023,0.0275886759212156,0.0305748761953695,1893
"result.1894",0.000278234221325668,0.0195788297817856,0.0195173258829513,0.0221030707660324,0.0277374411339579,0.0276649308238675,0.0298495533431675,1894
"result.1895",0.00551800434177441,0.0190909780965072,0.0190314424551801,0.0212516937265156,0.0270462988362183,0.0269762129381022,0.0287100090013028,1895
"result.1896",0.02223099054026,0.0183470910708152,0.0182905348828726,0.0206401403237163,0.025992429794222,0.0259260098079395,0.0278943688118842,1896
"result.1897",0.0071078112634666,0.0178875308983564,0.0178328018095257,0.0231247252529152,0.0253413682459538,0.0252771937823226,0.0312009908206146,1897
"result.1898",0.00219174663803035,0.0199458905084882,0.0198828984303319,0.0225447674491152,0.0282574581836528,0.0281831134527195,0.0304344590605483,1898
"result.1899",0.00457682836337892,0.0194111036671032,0.0193502777193615,0.021687013503687,0.0274998225794221,0.0274281475720031,0.029299580370497,1899
"result.1900",-0.00977332276168497,0.0186807506164897,0.0186228613454134,0.0209792101814077,0.0264651271980014,0.0263970676081797,0.0282946864863964,1900
"result.1901",-0.00211315876845308,0.0181133134675591,0.0180576880390149,0.0208182158651346,0.0256612357146437,0.025595959888868,0.0281178602676311,1901
"result.1902",-0.0130474279794823,0.0179717151221226,0.0179166521277168,0.0200221187841847,0.0254606325215647,0.0253960478336595,0.0270336992708372,1902
"result.1903",-0.000357243567707499,0.0172997904582743,0.0172473824918384,0.0204901211061483,0.0245087129728674,0.024447388253428,0.0276415864147602,1903
"result.1904",0.0121210228502155,0.0176704975902666,0.0176166276796366,0.0196866934561582,0.0250338959059704,0.0249707766847607,0.0265575515567367,1904
"result.1905",0.014984606863691,0.0170394061268482,0.0169880207448543,0.0200490032910951,0.0241398249879481,0.0240797546528242,0.0270259577411705,1905
"result.1906",0.0156088058887365,0.0173344182614628,0.0172818740362644,0.020927855518504,0.0245577703814703,0.0244962784649587,0.0281768515248167,1906
"result.1907",0.00599202149705302,0.0180621470178792,0.0180067249403137,0.0218241512923363,0.0255887479101418,0.0255237219906874,0.0293774878413553,1907
"result.1908",0.00740215793980692,0.0188068396861993,0.0187484452389626,0.0211864983959144,0.0266437583106764,0.0265750771238586,0.028537732173211,1908
"result.1909",-0.0022307291108099,0.0182742886169578,0.0182180225741249,0.0207492904500983,0.0258892901377337,0.0258232268745857,0.0279360335236068,1909
"result.1910",0.0055603919551519,0.0179445904891722,0.0178896351200351,0.0199572166861933,0.0254222048975308,0.0253577524414865,0.0268914142532746,1910
"result.1911",-0.00103211227035338,0.0172621078288913,0.017209848070614,0.0194107313098457,0.0244553277743691,0.0243941849010483,0.0261501001350194,1911
"result.1912",0.00633378445747379,0.0167677184968156,0.0167173962547409,0.0186391658520751,0.0237549235546837,0.0236961566208507,0.0251184635590341,1912
"result.1913",-0.00298321861603768,0.0161142216648855,0.0160664401965604,0.0182308648947958,0.0228291108217817,0.0227734557125885,0.0245967058628594,1913
"result.1914",-0.00396748920208001,0.0157836312955837,0.0157371260864139,0.0175959531407607,0.0223607615378896,0.0223066677862462,0.023739718177793,1914
"result.1915",0.00330260377621183,0.0152286931567502,0.0151843161712932,0.0170332531290363,0.0215745774742757,0.0215230846175061,0.0230096906546879,1915
"result.1916",0.00815589079696544,0.0147644528011384,0.0147218421904896,0.0164791592856346,0.0209168854835085,0.020867548569008,0.022270156969152,1916
"result.1917",0.00647720686424513,0.0143090791678659,0.0142681883761853,0.0165256680218808,0.0202717550294622,0.0202245147094473,0.0223238178634802,1917
"result.1918",-0.0078757034994883,0.0143073076964768,0.0142664235698291,0.0163253009881392,0.0202692453757223,0.0202220131758892,0.02204443765352,1918
"result.1919",-0.0219418430160578,0.0141447681716969,0.0141044947418507,0.0163309804033633,0.0200389746930156,0.0199924863518177,0.0220534829114759,1919
"result.1920",0.00158908097108146,0.0142820008960669,0.0142412119628474,0.0197666160790232,0.0202333930855545,0.0201862768579488,0.0266512940888983,1920
"result.1921",-0.0133712427917647,0.0170826167952853,0.0170310619632446,0.0190400909389469,0.0242010417912653,0.0241407636423006,0.0256598956179929,1921
"result.1922",-0.00296553828784862,0.0164541598655958,0.0164050596583607,0.0197077040699572,0.02331070323239,0.0232534335559862,0.0265118602370494,1922
"result.1923",-0.00678815869895288,0.0169864477788266,0.016935269937143,0.0189944353532871,0.0240647985906932,0.0240049827575817,0.025606251585136,1923
"result.1924",0.0111267702459852,0.01640689021702,0.016357973768244,0.0186483335045667,0.0232437360484923,0.0231866914264387,0.0251398937613911,1924
"result.1925",0.00187671081779417,0.0161022754609448,0.0160545402190095,0.0189327775177221,0.0228121865657229,0.0227565880301128,0.0255157125452812,1925
"result.1926",-0.018009446540181,0.0163211314522371,0.0162725480719885,0.0182747233989833,0.0231222411115439,0.0230656043476145,0.0246320472245045,1926
"result.1927",-0.0092219460560381,0.0157856802967515,0.0157391671964646,0.0200307444507988,0.0223636643696707,0.0223095609678623,0.0270105574918808,1927
"result.1928",-0.000504313139003898,0.0173023241640138,0.0172499062296723,0.0198787486961205,0.0245123024883966,0.0244509655382146,0.0268113982495902,1928
"result.1929",-0.00442980750415334,0.0171690740215595,0.0171171798523986,0.0191480380252405,0.0243235262426467,0.0242628318733793,0.0258243427221134,1929
"result.1930",-0.0128260816771402,0.016531941460677,0.0164825386142908,0.0185955496081377,0.0234208968670018,0.0233632564881461,0.0250855012731427,1930
"result.1931",0.00639931720263842,0.0160592409964906,0.0160116722119525,0.0191396383417846,0.0227512193916013,0.0226958245599107,0.0258326325696294,1931
"result.1932",-0.0102678193595116,0.0165435909017404,0.0164941427002177,0.0187517728817788,0.0234374006973681,0.0233797047575521,0.0253205860225003,1932
"result.1933",-0.00191678554478614,0.0162082778926091,0.0161601321902154,0.0188589877885155,0.022962360822369,0.0229062598958407,0.0254803519267759,1933
"result.1934",-0.0126938769787417,0.0162977029226923,0.0162492104630516,0.0182169403354881,0.0230890497785268,0.0230325243375304,0.0246337311319302,1934
"result.1935",0.0158711363947033,0.0157615038548542,0.0157150838476312,0.0187718157224844,0.0223294134649237,0.0222754239050644,0.0253843305065545,1935
"result.1936",-0.00289991693703495,0.0162464718579471,0.0161981781078779,0.0199048167187847,0.0230164704334825,0.022960188271405,0.0269044957662218,1936
"result.1937",0.022485195394756,0.0171987266531985,0.0171467160093002,0.0192416123458801,0.0243655352970009,0.0243046980461585,0.0260224046330563,1937
"result.1938",0.00232463827078799,0.0166787712918861,0.0166287962473675,0.0219494246037467,0.0236289115361714,0.0235705700989044,0.0296419095048843,1938
"result.1939",0.0100115708234032,0.018908666237671,0.0188498632642577,0.0211324710854043,0.0267880165737537,0.0267188326091556,0.0285575673889938,1939
"result.1940",-0.00845732945355415,0.0182343488558629,0.01817824187669,0.0210066157737297,0.0258327072477229,0.0257668395267885,0.0283783309102371,1940
"result.1941",-0.00696426227900115,0.018106756807363,0.0180511574442832,0.0206905927129866,0.0256519468563212,0.0255867030648247,0.0279670865875397,1941
"result.1942",0.00978883031788058,0.0178508395568926,0.0177962558874682,0.0202547584875938,0.0252893874107727,0.0252253915829996,0.0273800313239007,1942
"result.1943",0.0175098835369303,0.0175035701989472,0.0174503594726545,0.0201690545577197,0.0247974089074106,0.0247350989862767,0.0272670348553197,1943
"result.1944",0.00240849325224346,0.0174545098762238,0.017401492612656,0.0214468163939353,0.0247279048650952,0.0246658324120901,0.0289692769142656,1944
"result.1945",0.0133248650297952,0.0184794770471299,0.0184223925830551,0.020692984255779,0.0261799817708166,0.026112912162084,0.0279572631232235,1945
"result.1946",-0.0144182311469381,0.0178705083361947,0.0178158467216534,0.021101463344541,0.0253172522839193,0.0252531607085231,0.0284959135487673,1946
"result.1947",-0.0101392531832323,0.0182008199637593,0.0181448464553355,0.0216366646056827,0.0257852066727864,0.0257195030203903,0.0292212813073535,1947
"result.1948",-0.0181497257567118,0.018660926747792,0.018603116831251,0.02146136135403,0.0264370426088263,0.0263690806482018,0.0290033370382739,1948
"result.1949",-0.00273025806603222,0.01854353064072,0.0184861902676161,0.0226598333986479,0.0262707268664926,0.026203342507948,0.0306379283369823,1949
"result.1950",0.00804076931687181,0.0195844604729629,0.0195229337922243,0.021847167512706,0.0277454181666528,0.0276728797827914,0.0295402120502189,1950
